candidato,word,n,tf,idf,tf_idf
enriquez,chile,81,0.011540105428123665,0,0
kast,ción,60,0.006077180188392586,0.9808292530117262,0.005960676104598762
kast,chile,59,0.005975893851919376,0,0
guillier,alejandro,53,0.009662716499544212,1.3862943611198906,0.013395369396418269
navarro,pág,53,0.010231660231660231,2.0794415416798357,0.021276139326067815
goic,desarrollo,52,0.009796533534287867,0,0
guillier,2017,51,0.009298085688240657,0.47000362924573563,0.004370134018510942
guillier,guiller,51,0.009298085688240657,2.0794415416798357,0.019334825638226368
kast,país,49,0.004963030487187279,0,0
enriquez,educación,48,0.006838580994443653,0,0
kast,sistema,47,0.004760457814240859,0,0
sanchez,sistema,47,0.009572301425661914,0,0
enriquez,nacional,46,0.006553640119675168,0,0
kast,desarrollo,46,0.004659171477767649,0,0
sanchez,proponemos,46,0.009368635437881873,0.13353139262452257,0.0012510069370118204
sanchez,proceso,45,0.009164969450101833,0,0
goic,chile,44,0.008289374529012811,0,0
goic,calidad,43,0.008100979653353428,0,0
sanchez,camino,43,0.008757637474541752,0.28768207245178085,0.0025194152984575513
kast,personas,42,0.00425402613187481,0.13353139262452257,5.680460336503543e-4
sanchez,propuestas,42,0.008553971486761711,0.47000362924573563,0.004020397643242545
enriquez,sistema,41,0.005841287932753954,0,0
navarro,chile,41,0.007915057915057915,0,0
enriquez,país,40,0.005698817495369711,0,0
goic,sistema,40,0.007535795026375283,0,0
guillier,gobierno,40,0.007292616226071103,0,0
sanchez,frente,39,0.007942973523421588,0.13353139262452257,0.0010606363161621956
enriquez,desarrollo,38,0.0054138766206012255,0,0
navarro,salud,37,0.007142857142857143,0,0
enriquez,deporte,36,0.00512893574583274,0.47000362924573563,0.0024106184147095716
enriquez,proponemos,36,0.00512893574583274,0.13353139262452257,6.848739328227401e-4
sanchez,amplio,36,0.007331975560081467,0.6931471805599453,0.0050821381874048945
enriquez,política,35,0.004986465308448497,0,0
kast,pro,35,0.0035450217765623415,0.47000362924573563,0.0016661731007394658
kast,salud,35,0.0035450217765623415,0,0
enriquez,derecho,34,0.0048439948710642545,0,0
goic,vida,34,0.00640542577241899,0,0
guillier,sistema,34,0.006198723792160438,0,0
kast,re,34,0.003443735440089132,1.3862943611198906,0.0047740310217842885
sanchez,democracia,34,0.006924643584521385,0.28768207245178085,0.0019920958173850404
goic,política,33,0.0062170308967596085,0,0
kast,ley,33,0.003342449103615922,0.13353139262452257,4.463218835824212e-4
navarro,propuestas,33,0.006370656370656371,0.47000362924573563,0.0029942316148859607
sanchez,país,33,0.006720977596741344,0,0
kast,gobierno,32,0.0032411627671427123,0,0
enriquez,nivel,31,0.0044165835589115255,0.13353139262452257,5.897525532640261e-4
goic,personas,31,0.005840241145440844,0.13353139262452257,7.798555334137527e-4
navarro,ley,31,0.005984555984555984,0.13353139262452257,7.991260948571814e-4
sanchez,desarrollo,31,0.006313645621181262,0,0
guillier,política,30,0.0054694621695533276,0,0
enriquez,crear,28,0.0039891722467587975,0.28768207245178085,0.0011476133393146977
enriquez,salud,28,0.0039891722467587975,0,0
goic,derechos,28,0.0052750565184626974,0,0
kast,años,28,0.0028360174212498732,0,0
kast,nacional,28,0.0028360174212498732,0,0
kast,recursos,28,0.0028360174212498732,0,0
goic,país,27,0.005086661642803316,0,0
guillier,educación,27,0.004922515952597994,0,0
guillier,salud,27,0.004922515952597994,0,0
kast,derecho,27,0.0027347310847766638,0,0
pinera,chile,27,0.009275163174166953,0,0
sanchez,derechos,27,0.0054989816700610995,0,0
