candidato,word
enriquez,eje
enriquez,crecimiento
enriquez,económico
enriquez,garantizar
enriquez,prosperidad
enriquez,económica
enriquez,diagnóstico
enriquez,chile
enriquez,inició
enriquez,ciclo
enriquez,desaceleración
enriquez,económica
enriquez,2013
enriquez,producto
enriquez,desaceleración
enriquez,europa
enriquez,ee.uu
enriquez,japón
enriquez,pese
enriquez,experimentar
enriquez,periodo
enriquez,altos
enriquez,precios
enriquez,commodities
enriquez,bajas
enriquez,tasas
enriquez,interés
enriquez,promovieron
enriquez,consumo
enriquez,lamentablemente
enriquez,país
enriquez,supo
enriquez,aprovechar
enriquez,precio
enriquez,commodities
enriquez,inversiones
enriquez,suficientes
enriquez,generaran
enriquez,clusters
enriquez,nichos
enriquez,productivos
enriquez,mejorar
enriquez,problemas
enriquez,innovación
enriquez,competitividad
enriquez,periodo
enriquez,calificar
enriquez,década
enriquez,perdida
enriquez,desaprovechada
enriquez,ii
enriquez,propuesta
enriquez,enderezar
enriquez,reforma
enriquez,tributaria
enriquez,terminar
enriquez,pobreza
enriquez,reducir
enriquez,desigualdad
enriquez,nación
enriquez,desarrollada
enriquez,requiere
enriquez,mantener
enriquez,ritmo
enriquez,crecimiento
enriquez,económico
enriquez,permita
enriquez,inversiones
enriquez,reformas
enriquez,necesarias
enriquez,propósito
enriquez,inicialmente
enriquez,descrito
enriquez,mano
enriquez,invisible
enriquez,encarga
enriquez,distribuir
enriquez,riqueza
enriquez,forma
enriquez,ecuánime
enriquez,condiciones
enriquez,origen
enriquez,ciudadanos
enriquez,país
enriquez,desarrollo
enriquez,superación
enriquez,desigualdad
enriquez,prescindir
enriquez,mercado
enriquez,dinámico
enriquez,crecimiento
enriquez,sostenido
enriquez,proponemos
enriquez,siguientes
enriquez,medidas
enriquez,impuestos
enriquez,empresas
enriquez,impuestos
enriquez,utilidades
enriquez,reinvertidas
enriquez,10.000
enriquez,uf
enriquez,anuales
enriquez,35
enriquez,impuestos
enriquez,utilidades
enriquez,excedan
enriquez,10.000
enriquez,uf
enriquez,anuales
enriquez,transitar
enriquez,sistema
enriquez,único
enriquez,renta
enriquez,integrado
enriquez,impuesto
enriquez,renta
enriquez,personas
enriquez,crear
enriquez,tramo
enriquez,rentas
enriquez,uf
enriquez,30.000
enriquez,anual
enriquez,aplicando
enriquez,tasa
enriquez,40
enriquez,ultra
enriquez,ricos
enriquez,eliminar
enriquez,fut
enriquez,histórico
enriquez,empleado
enriquez,viviendas
enriquez,casas
enriquez,veraneo
enriquez,inversiones
enriquez,extranjero
enriquez,retirado
enriquez,activos
enriquez,paguen
enriquez,tasa
enriquez,40
enriquez,eludieron
enriquez,reducir
enriquez,impuesto
enriquez,timbres
enriquez,estampillas
enriquez,"0,8"
enriquez,"0,1"
enriquez,modificar
enriquez,royalty
enriquez,minero
enriquez,pague
enriquez,2.000
enriquez,toneladas
enriquez,12.000
enriquez,tasa
enriquez,aplicada
enriquez,minería
enriquez,reformar
enriquez,ley
enriquez,herencia
enriquez,eximir
enriquez,impuestos
enriquez,herencia
enriquez,cónyuge
enriquez,reducción
enriquez,gradual
enriquez,aranceles
enriquez,alcanzando
enriquez,años
enriquez,impuesto
enriquez,combustibles
enriquez,igualar
enriquez,impuesto
enriquez,diésel
enriquez,bencina
enriquez,6utm
enriquez,m3
enriquez,garantizar
enriquez,devolución
enriquez,impuesto
enriquez,específico
enriquez,diésel
enriquez,específicamente
enriquez,50
enriquez,industria
enriquez,minería
enriquez,10
enriquez,garantizar
enriquez,devolución
enriquez,impuesto
enriquez,categoría
enriquez,fondos
enriquez,pensiones
enriquez,11
enriquez,retasar
enriquez,propiedades
enriquez,agrícolas
enriquez,rurales
enriquez,industriales
enriquez,urbanas
enriquez,12
enriquez,permitir
enriquez,ingreso
enriquez,recursos
enriquez,tributado
enriquez,chile
enriquez,pagando
enriquez,única
enriquez,10
enriquez,trataría
enriquez,perdonazo
enriquez,13
enriquez,crear
enriquez,impuesto
enriquez,exportaciones
enriquez,mineras
enriquez,permita
enriquez,financiar
enriquez,fondo
enriquez,permanente
enriquez,enfrentar
enriquez,catástrofes
enriquez,foncas
enriquez,14
enriquez,iva
enriquez,diferenciado
enriquez,canasta
enriquez,básica
enriquez,alimentos
enriquez,libros
enriquez,internet
enriquez,punto
enriquez,alto
enriquez,resto
enriquez,bienes
enriquez,servicios
enriquez,plan
enriquez,inversión
enriquez,cíclico
enriquez,desaceleración
enriquez,chile
enriquez,experimentó
enriquez,proceso
enriquez,desaceleración
enriquez,económica
enriquez,persistente
enriquez,reflejó
enriquez,crecimiento
enriquez,económico
enriquez,proyectado
enriquez,pasó
enriquez,2.2
enriquez,1.6
enriquez,2016
enriquez,cifras
enriquez,fmi
enriquez,tasa
enriquez,desempleo
enriquez,alcanzó
enriquez,año
enriquez,alcanzado
enriquez,5.7
enriquez,fines
enriquez,2013
enriquez,gráfico
enriquez,"8,0"
enriquez,tasa
enriquez,crecimiento
enriquez,"7,2"
enriquez,"7,0"
enriquez,"6,3"
enriquez,"5,7"
enriquez,"5,8"
enriquez,"6,1"
enriquez,"6,0"
enriquez,"5,3"
enriquez,"5,3"
enriquez,"4,9"
enriquez,"5,0"
enriquez,"4,1"
enriquez,"4,0"
enriquez,"4,0"
enriquez,"3,3"
enriquez,"3,1"
enriquez,"3,5"
enriquez,"3,1"
enriquez,"2,7"
enriquez,"2,9"
enriquez,"3,0"
enriquez,"2,3"
enriquez,"2,0"
enriquez,"2,3"
enriquez,"2,0"
enriquez,"1,6"
enriquez,"1,7"
enriquez,"1,0"
enriquez,"0,0"
enriquez,"1,0"
enriquez,"2,0"
enriquez,"1,6"
enriquez,fuente
enriquez,elaboración
enriquez,base
enriquez,datos
enriquez,fmi
enriquez,evidentemente
enriquez,gobierno
enriquez,piñera
enriquez,vio
enriquez,beneficiado
enriquez,actividad
enriquez,económica
enriquez,post
enriquez,terremoto
enriquez,implementado
enriquez,medidas
enriquez,tendientes
enriquez,modificar
enriquez,matriz
enriquez,productiva
enriquez,chile
enriquez,mejorar
enriquez,política
enriquez,cyt
enriquez,única
enriquez,capaz
enriquez,mejorar
enriquez,productividad
enriquez,factores
enriquez,propuestas
enriquez,política
enriquez,económica
enriquez,tendiente
enriquez,recuperar
enriquez,senda
enriquez,crecimiento
enriquez,sostenible
enriquez,dimensiones
enriquez,corto
enriquez,plazo
enriquez,10
enriquez,propone
enriquez,desarrollar
enriquez,plan
enriquez,inversión
enriquez,pública
enriquez,privado
enriquez,carácter
enriquez,cíclico
enriquez,infraestructura
enriquez,específicamente
enriquez,educación
enriquez,salud
enriquez,efectos
enriquez,corto
enriquez,plazo
enriquez,años
enriquez,plan
enriquez,inversión
enriquez,6.000
enriquez,millones
enriquez,usd
enriquez,traduciría
enriquez,licitaciones
enriquez,concesiones
enriquez,infraestructura
enriquez,educación
enriquez,salud
enriquez,pública
enriquez,específicamente
enriquez,construcción
enriquez,consultorios
enriquez,hospitales
enriquez,públicos
enriquez,revirtiendo
enriquez,política
enriquez,concesiones
enriquez,gestión
enriquez,hospitales
enriquez,públicos
enriquez,fecha
enriquez,hospital
enriquez,costar
enriquez,200
enriquez,millones
enriquez,dólares
enriquez,nivel
enriquez,complejidad
enriquez,plan
enriquez,inversión
enriquez,permitiría
enriquez,construcción
enriquez,20
enriquez,hospitales
enriquez,alta
enriquez,complejidad
enriquez,chile
enriquez,considerando
enriquez,asignación
enriquez,4.000
enriquez,millones
enriquez,usd
enriquez,infraestructura
enriquez,salud
enriquez,2.000
enriquez,millones
enriquez,infraestructura
enriquez,educación
enriquez,específicamente
enriquez,destinados
enriquez,liceos
enriquez,públicos
enriquez,ventaja
enriquez,medida
enriquez,cíclica
enriquez,posibilidad
enriquez,incentivar
enriquez,alianza
enriquez,público
enriquez,privada
enriquez,demanda
enriquez,consumo
enriquez,interno
enriquez,decide
enriquez,focalización
enriquez,gasto
enriquez,empujando
enriquez,contratación
enriquez,aumento
enriquez,vía
enriquez,ejecutores
enriquez,privados
enriquez,considerando
enriquez,ejecutivo
enriquez,desarrollar
enriquez,infraestructura
enriquez,financiar
enriquez,proyecto
enriquez,utilizaría
enriquez,fondo
enriquez,estabilización
enriquez,económica
enriquez,social
enriquez,fees
enriquez,supondría
enriquez,diseñar
enriquez,plan
enriquez,estabilización
enriquez,2010
enriquez,recupere
enriquez,paulatinamente
enriquez,niveles
enriquez,históricos
enriquez,años
enriquez,mediano
enriquez,plazo
enriquez,11
enriquez,chile
enriquez,reformar
enriquez,sistema
enriquez,nacional
enriquez,innovación
enriquez,competitividad
enriquez,tema
enriquez,pendiente
enriquez,objeto
enriquez,múltiples
enriquez,promesas
enriquez,gobierno
enriquez,sebastián
enriquez,piñera
enriquez,michele
enriquez,bachelet
enriquez,propone
enriquez,crear
enriquez,ministerio
enriquez,ciencia
enriquez,tecnología
enriquez,cyt
enriquez,absorba
enriquez,funciones
enriquez,conicyt
enriquez,división
enriquez,innovación
enriquez,ministerio
enriquez,economía
enriquez,minecon
enriquez,innova
enriquez,chile
enriquez,actual
enriquez,departamento
enriquez,becas
enriquez,conicyt
enriquez,deberá
enriquez,permanecer
enriquez,mineduc
enriquez,minecon
enriquez,transformará
enriquez,ministerio
enriquez,cargo
enriquez,promover
enriquez,desarrollo
enriquez,pymes
enriquez,simplificar
enriquez,instrumentos
enriquez,fomento
enriquez,productivo
enriquez,reconocer
enriquez,internet
enriquez,servicio
enriquez,básico
enriquez,implica
enriquez,control
enriquez,precios
enriquez,decretos
enriquez,tarifarios
enriquez,ocurre
enriquez,agua
enriquez,potable
enriquez,electricidad
enriquez,propone
enriquez,crear
enriquez,subsidio
enriquez,contratación
enriquez,empleados
enriquez,contrato
enriquez,cuyas
enriquez,siglas
enriquez,cpe
enriquez,enfocado
enriquez,recién
enriquez,titulados
enriquez,mujeres
enriquez,dueñas
enriquez,casa
enriquez,deseen
enriquez,12
enriquez,eje
enriquez,seguridad
enriquez,pública
enriquez,derecho
enriquez,esencial
enriquez,familias
enriquez,diagnóstico
enriquez,delincuencia
enriquez,constituye
enriquez,principales
enriquez,preocupaciones
enriquez,ciudadanía
enriquez,problemática
enriquez,aparece
enriquez,sistemáticamente
enriquez,principales
enriquez,preocupaciones
enriquez,chilenos
enriquez,encuesta
enriquez,observada
enriquez,52
enriquez,encuestados
enriquez,cep
enriquez,diciembre
enriquez,2016
enriquez,delincuencia
enriquez,principal
enriquez,problema
enriquez,país
enriquez,condice
enriquez,percepción
enriquez,materia
enriquez,delincuencia
enriquez,nivel
enriquez,nacional
enriquez,encuesta
enriquez,nacional
enriquez,seguridad
enriquez,ciudadana
enriquez,enusc
enriquez,2016
enriquez,85
enriquez,encuestados
enriquez,delincuencia
enriquez,aumentó
enriquez,doce
enriquez,meses
enriquez,"71,2"
enriquez,2013
enriquez,comparable
enriquez,aumento
enriquez,percepción
enriquez,delincuencia
enriquez,observado
enriquez,gobierno
enriquez,13
enriquez,piñera
enriquez,2010
enriquez,2011
enriquez,pasó
enriquez,"60,2"
enriquez,82.6
enriquez,aumentando
enriquez,20
enriquez,puntos
enriquez,año
enriquez,aumento
enriquez,niveles
enriquez,percepción
enriquez,delincuencia
enriquez,relación
enriquez,análisis
enriquez,índice
enriquez,victimización
enriquez,hogares
enriquez,efecto
enriquez,enusc
enriquez,índice
enriquez,victimización
enriquez,hogares
enriquez,aumentó
enriquez,22.8
enriquez,27.3
enriquez,2013
enriquez,2016
enriquez,representa
enriquez,alza
enriquez,estadísticamente
enriquez,significativa
enriquez,inferior
enriquez,índice
enriquez,victimización
enriquez,año
enriquez,2011
enriquez,28.8
enriquez,gobierno
enriquez,piñera
enriquez,población
enriquez,resiente
enriquez,aumento
enriquez,índice
enriquez,victimización
enriquez,razón
enriquez,percepción
enriquez,inseguridad
enriquez,aumenta
enriquez,obstante
enriquez,analiza
enriquez,índice
enriquez,victimización
enriquez,personal
enriquez,nacional
enriquez,personas
enriquez,específicamente
enriquez,víctimas
enriquez,robo
enriquez,violencia
enriquez,intimidación
enriquez,robo
enriquez,sorpresa
enriquez,hurto
enriquez,lesiones
enriquez,enusc
enriquez,señala
enriquez,índice
enriquez,victimización
enriquez,personal
enriquez,pasó
enriquez,7.4
enriquez,9.6
enriquez,2013
enriquez,2016
enriquez,cifra
enriquez,idéntica
enriquez,índice
enriquez,2010
enriquez,9.6
enriquez,explicar
enriquez,sentir
enriquez,ciudadano
enriquez,diferencia
enriquez,regiones
enriquez,nivel
enriquez,seguridad
enriquez,pública
enriquez,magallanes
enriquez,9.6
enriquez,hogares
enriquez,víctima
enriquez,delito
enriquez,2016
enriquez,región
enriquez,tarapacá
enriquez,asciende
enriquez,38.2
enriquez,pareciera
enriquez,chile
enriquez,requiere
enriquez,política
enriquez,seguridad
enriquez,ciudadana
enriquez,multidimensional
enriquez,permita
enriquez,superar
enriquez,estancamiento
enriquez,observado
enriquez,índices
enriquez,victimización
enriquez,años
enriquez,adaptarse
enriquez,formatos
enriquez,delito
enriquez,observa
enriquez,baja
enriquez,considerable
enriquez,diez
enriquez,años
enriquez,20
enriquez,puntos
enriquez,enusc
enriquez,requiere
enriquez,enfoque
enriquez,futuro
enriquez,puesto
enriquez,política
enriquez,carcelaria
enriquez,única
enriquez,solución
enriquez,mostrado
enriquez,efectos
enriquez,esperados
enriquez,14
enriquez,cabe
enriquez,destacar
enriquez,chile
enriquez,sistema
enriquez,evaluación
enriquez,impacto
enriquez,post
enriquez,permita
enriquez,evaluar
enriquez,programas
enriquez,seguridad
enriquez,ciudadana
enriquez,ii
enriquez,visión
enriquez,progresista
enriquez,seguridad
enriquez,pública
enriquez,ciudadana
enriquez,modelo
enriquez,seguridad
enriquez,ciudadana
enriquez,desarrollado
enriquez,país
enriquez,privilegiado
enriquez,modelo
enriquez,tipo
enriquez,policía
enriquez,justicia
enriquez,prisión
enriquez,logrado
enriquez,reducir
enriquez,índices
enriquez,criminalidad
enriquez,percepción
enriquez,inseguridad
enriquez,consecuencias
enriquez,sobrecarga
enriquez,sistema
